label,metric,rank,model,feature_combination,score,plcc,srcc,krcc,rmse,feature_count
TSV,PLCC,1,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.879507067944729,0.879507067944729,0.8574215500670616,0.6746815448426923,0.31575426161054565,1152
TSV,PLCC,2,svr_regressor,combined_S1_V1_S2_V2,0.8760820559241714,0.8760820559241714,0.852003276442482,0.6688466787275985,0.3196256416706438,768
TSV,PLCC,3,svr_regressor,combined_U1_V1_U2_V2,0.8699432722310765,0.8699432722310765,0.8471452811121383,0.6585853624562268,0.3284606759235157,768
TSV,PLCC,4,svr_regressor,level2_U2_S2_V2,0.8650268547643873,0.8650268547643873,0.8321152720917958,0.6507384735428249,0.33285151082780845,384
TSV,PLCC,5,svr_regressor,combined_V1_V2,0.8610993175882566,0.8610993175882566,0.838076573139437,0.6491288553041783,0.33921354854132746,384
TSV,PLCC,6,svr_regressor,level2_U2_V2,0.8564717244727733,0.8564717244727733,0.8271665221783162,0.6373585219340754,0.3432580620164466,256
TSV,PLCC,7,svr_regressor,level1_U1_S1_V1,0.8487698457002925,0.8487698457002925,0.8222567742344487,0.6402759549916223,0.35069660397638547,768
TSV,PLCC,8,svr_regressor,level2_S2_V2,0.8482610197779472,0.8482610197779472,0.8178465515167674,0.6294110318807581,0.35206479744005986,256
TSV,PLCC,9,svr_regressor,level1_S1_V1,0.8471511813186713,0.8471511813186713,0.8137813462225783,0.6310206501194046,0.35298111583288344,512
TSV,PLCC,10,svr_regressor,combined_U1_S1_U2_S2,0.8433840679723792,0.8433840679723792,0.8077315407054326,0.6188479121896402,0.35665411895907106,768
TSV,SRCC,1,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.8574215500670616,0.879507067944729,0.8574215500670616,0.6746815448426923,0.31575426161054565,1152
TSV,SRCC,2,svr_regressor,combined_S1_V1_S2_V2,0.852003276442482,0.8760820559241714,0.852003276442482,0.6688466787275985,0.3196256416706438,768
TSV,SRCC,3,svr_regressor,combined_U1_V1_U2_V2,0.8471452811121383,0.8699432722310765,0.8471452811121383,0.6585853624562268,0.3284606759235157,768
TSV,SRCC,4,svr_regressor,combined_V1_V2,0.838076573139437,0.8610993175882566,0.838076573139437,0.6491288553041783,0.33921354854132746,384
TSV,SRCC,5,svr_regressor,level2_U2_S2_V2,0.8321152720917958,0.8650268547643873,0.8321152720917958,0.6507384735428249,0.33285151082780845,384
TSV,SRCC,6,svr_regressor,level2_U2_V2,0.8271665221783162,0.8564717244727733,0.8271665221783162,0.6373585219340754,0.3432580620164466,256
TSV,SRCC,7,svr_regressor,level1_U1_S1_V1,0.8222567742344487,0.8487698457002925,0.8222567742344487,0.6402759549916223,0.35069660397638547,768
TSV,SRCC,8,svr_regressor,level2_S2_V2,0.8178465515167674,0.8482610197779472,0.8178465515167674,0.6294110318807581,0.35206479744005986,256
TSV,SRCC,9,svr_regressor,level1_U1_V1,0.814450380009002,0.8399696898399103,0.814450380009002,0.6246827783047338,0.35979873004835944,512
TSV,SRCC,10,svr_regressor,level1_S1_V1,0.8137813462225783,0.8471511813186713,0.8137813462225783,0.6310206501194046,0.35298111583288344,512
TSV,KRCC,1,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.6746815448426923,0.879507067944729,0.8574215500670616,0.6746815448426923,0.31575426161054565,1152
TSV,KRCC,2,svr_regressor,combined_S1_V1_S2_V2,0.6688466787275985,0.8760820559241714,0.852003276442482,0.6688466787275985,0.3196256416706438,768
TSV,KRCC,3,svr_regressor,combined_U1_V1_U2_V2,0.6585853624562268,0.8699432722310765,0.8471452811121383,0.6585853624562268,0.3284606759235157,768
TSV,KRCC,4,svr_regressor,level2_U2_S2_V2,0.6507384735428249,0.8650268547643873,0.8321152720917958,0.6507384735428249,0.33285151082780845,384
TSV,KRCC,5,svr_regressor,combined_V1_V2,0.6491288553041783,0.8610993175882566,0.838076573139437,0.6491288553041783,0.33921354854132746,384
TSV,KRCC,6,svr_regressor,level1_U1_S1_V1,0.6402759549916223,0.8487698457002925,0.8222567742344487,0.6402759549916223,0.35069660397638547,768
TSV,KRCC,7,svr_regressor,level2_U2_V2,0.6373585219340754,0.8564717244727733,0.8271665221783162,0.6373585219340754,0.3432580620164466,256
TSV,KRCC,8,svr_regressor,level1_S1_V1,0.6310206501194046,0.8471511813186713,0.8137813462225783,0.6310206501194046,0.35298111583288344,512
TSV,KRCC,9,svr_regressor,level2_S2_V2,0.6294110318807581,0.8482610197779472,0.8178465515167674,0.6294110318807581,0.35206479744005986,256
TSV,KRCC,10,svr_regressor,level1_U1_V1,0.6246827783047338,0.8399696898399103,0.814450380009002,0.6246827783047338,0.35979873004835944,512
TSV,RMSE,1,svr_regressor,combined_U1_S1_V1_U2_S2_V2,0.31575426161054565,0.879507067944729,0.8574215500670616,0.6746815448426923,0.31575426161054565,1152
