label,metric,rank,model,feature_combination,score,plcc,srcc,krcc,rmse,feature_count
TSV,PLCC,1,ridge_regressor,combined_U1_V1_U2_V2,0.8383036996626121,0.8383036996626121,0.8238108527159173,0.6365537128147521,0.36243474728066083,768
TSV,PLCC,2,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.8373068732485813,0.8373068732485813,0.8126075369448281,0.6277008125021961,0.3646214025907771,1152
TSV,PLCC,3,xgboost_regressor,combined_S1_V1_S2_V2,0.835448951790451,0.835448951790451,0.8116767399392766,0.6286062227614349,0.3645672032969166,768
TSV,PLCC,4,catboost_regressor,level2_U2_V2,0.835004832530926,0.835004832530926,0.7928972915710282,0.6082847924985222,0.3661262849357303,256
TSV,PLCC,5,gradient_boosting_regressor,level2_U2_S2_V2,0.8348150343603324,0.8348150343603324,0.8041643605616756,0.6223689520866794,0.36512783206150645,384
TSV,PLCC,6,mlp_regressor,combined_S1_V1_S2_V2,0.8346168655715255,0.8346168655715255,0.817265272161971,0.6229725589261719,0.3751495233530312,768
TSV,PLCC,7,ridge_regressor,combined_S1_V1_S2_V2,0.8331136717420398,0.8331136717420398,0.8092173657400801,0.6237773680454952,0.37465876268720283,768
TSV,PLCC,8,catboost_regressor,level1_S1_V1,0.8329515812456538,0.8329515812456538,0.8019104967408197,0.6187473110497247,0.36739799121575,512
TSV,PLCC,9,catboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.8329131618347397,0.8329131618347397,0.8064992284732642,0.6189485133295555,0.3673416820819746,1152
TSV,PLCC,10,xgboost_regressor,level2_U2_S2_V2,0.8304675160055764,0.8304675160055764,0.7971312553875776,0.608485994778353,0.3695133366130878,384
TSV,SRCC,1,ridge_regressor,combined_U1_V1_U2_V2,0.8238108527159173,0.8383036996626121,0.8238108527159173,0.6365537128147521,0.36243474728066083,768
TSV,SRCC,2,mlp_regressor,combined_S1_V1_S2_V2,0.817265272161971,0.8346168655715255,0.817265272161971,0.6229725589261719,0.3751495233530312,768
TSV,SRCC,3,ridge_regressor,combined_U1_S1_V1_U2_S2_V2,0.8126075369448281,0.8373068732485813,0.8126075369448281,0.6277008125021961,0.3646214025907771,1152
TSV,SRCC,4,xgboost_regressor,combined_S1_V1_S2_V2,0.8116767399392766,0.835448951790451,0.8116767399392766,0.6286062227614349,0.3645672032969166,768
TSV,SRCC,5,ridge_regressor,combined_S1_V1_S2_V2,0.8092173657400801,0.8331136717420398,0.8092173657400801,0.6237773680454952,0.37465876268720283,768
TSV,SRCC,6,catboost_regressor,combined_U1_S1_V1_U2_S2_V2,0.8064992284732642,0.8329131618347397,0.8064992284732642,0.6189485133295555,0.3673416820819746,1152
TSV,SRCC,7,catboost_regressor,combined_V1_V2,0.8043856217354368,0.8295030708893637,0.8043856217354368,0.6133148494942926,0.37068182921987186,384
TSV,SRCC,8,gradient_boosting_regressor,level2_U2_S2_V2,0.8041643605616756,0.8348150343603324,0.8041643605616756,0.6223689520866794,0.36512783206150645,384
TSV,SRCC,9,catboost_regressor,level1_S1_V1,0.8019104967408197,0.8329515812456538,0.8019104967408197,0.6187473110497247,0.36739799121575,512
TSV,SRCC,10,mlp_regressor,level1_S1_V1,0.8000819043963119,0.8211359900776956,0.8000819043963119,0.6128118437947155,0.39487452258548766,512
