iter	Passed	Remaining
0	78	7749
1	104	5111
2	124	4027
3	143	3441
4	161	3062
5	183	2878
6	218	2900
7	253	2912
8	279	2824
9	313	2817
10	347	2811
11	381	2795
12	415	2779
13	445	2738
14	481	2726
15	515	2705
16	550	2689
17	585	2668
18	619	2641
19	653	2614
20	686	2581
21	708	2511
22	742	2486
23	776	2458
24	810	2432
25	846	2408
26	880	2380
27	905	2327
28	930	2278
29	964	2250
30	998	2223
31	1032	2194
32	1057	2146
33	1081	2098
34	1104	2050
35	1129	2007
36	1164	1982
37	1188	1939
38	1211	1894
39	1247	1870
40	1272	1830
41	1297	1791
42	1322	1752
43	1358	1728
44	1377	1683
45	1399	1642
46	1433	1616
47	1461	1583
48	1487	1548
49	1510	1510
50	1532	1472
51	1557	1437
52	1579	1400
53	1606	1368
54	1629	1333
55	1648	1295
56	1669	1259
57	1689	1223
58	1708	1187
59	1726	1150
60	1746	1116
61	1768	1083
62	1788	1050
63	1809	1017
64	1828	984
65	1847	951
66	1866	919
67	1886	887
68	1904	855
69	1922	823
70	1957	799
71	1991	774
72	2033	752
73	2057	723
74	2092	697
75	2126	671
76	2151	642
77	2175	613
78	2206	586
79	2246	561
80	2283	535
81	2303	505
82	2325	476
83	2356	448
84	2377	419
85	2400	390
86	2441	364
87	2472	337
88	2503	309
89	2527	280
90	2549	252
91	2572	223
92	2594	195
93	2614	166
94	2635	138
95	2656	110
96	2677	82
97	2701	55
98	2724	27
99	2747	0
