iter	RMSE
0	0.9141298831
1	0.8431738083
2	0.7963762618
3	0.7590602181
4	0.7257200485
5	0.6998426949
6	0.6802108654
7	0.6648338287
8	0.6509152717
9	0.631989309
10	0.62228886
11	0.6126021994
12	0.6018213347
13	0.5933074611
14	0.5859675765
15	0.5787535319
16	0.5728041973
17	0.5658613478
18	0.5603400755
19	0.5548443503
20	0.5489413519
21	0.5447708169
22	0.5393134107
23	0.5361344012
24	0.5314933509
25	0.5230569404
26	0.5173497698
27	0.5112566531
28	0.5067358867
29	0.5015009162
30	0.4964091315
31	0.4926264786
32	0.4863943262
33	0.4817774473
34	0.4767787953
35	0.4684796505
36	0.463846567
37	0.4568414766
38	0.4513808941
39	0.4459988725
40	0.4415771827
41	0.4365882749
42	0.4319510826
43	0.4255345148
44	0.4199279403
45	0.4142420336
46	0.4115263209
47	0.406214332
48	0.4002755795
49	0.3958712259
50	0.3901074671
51	0.3854274202
52	0.381674253
53	0.3767971711
54	0.3715036796
55	0.3667533988
56	0.3623634166
57	0.3596000888
58	0.3550778
59	0.3500030145
60	0.3465964589
61	0.3415767609
62	0.3366307324
63	0.3333462438
64	0.330757819
65	0.3274788984
66	0.3236819955
67	0.3195962327
68	0.3174266188
69	0.3139786539
70	0.3100759462
71	0.3073997909
72	0.3052543605
73	0.3005479129
74	0.2988151056
75	0.2960299493
76	0.2928747978
77	0.2915531044
78	0.2905956722
79	0.2870534362
80	0.2841246606
81	0.2813716832
82	0.2773166199
83	0.2744134116
84	0.2722361847
85	0.2691466993
86	0.2657023232
87	0.262178766
88	0.2599598569
89	0.2573493634
90	0.2545132396
91	0.2518663101
92	0.2496266234
93	0.2490840213
94	0.2460349113
95	0.2420666257
96	0.23975487
97	0.2376338267
98	0.2338574854
99	0.2306429998
